Date,Campaign name,Ad set name,country,audience description,Amount spent (USD),return,Total investment
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.06,0.0,0.0
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.3,0.0,138.99999999999997
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",4.47,0.0,58.13
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.45,495.6927536231884,94.86999999999998
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.59,0.0,48.7
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",5.37,0.0,76.38000000000002
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",4.47,0.0,185.60999999999999
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.96,0.0,0.0
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.62,0.0,38.58
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",5.05,0.0,138.99999999999997
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",7.83,0.0,226.63000000000002
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",6.79,127.97054491899853,185.60999999999999
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.25,0.0,26.79
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.24,0.0,18.7
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.68,0.0,41.86
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.25,0.0,31.949999999999996
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.63,0.0,58.13
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.32,10789.71212121212,0.0
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.65,0.0,28.10000000000001
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.84,0.0,12.62
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.67,0.0,0.0
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.22,0.0,38.58
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.21,0.0,31.949999999999996
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.21,0.0,58.13
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.13,0.0,7.170000000000001
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.11,0.0,14.920000000000002
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.22,0.0,28.10000000000001
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.25,235200.0,138.99999999999997
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.2,0.0,33.269999999999996
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.28,0.0,7.170000000000001
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.12,0.0,41.86
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.33,0.0,0.0
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.29,0.0,18.7
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.3,0.0,348.67
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.15,0.0,0.0
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.08,0.0,31.949999999999996
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.09,0.0,14.920000000000002
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.12,0.0,12.62
2018-07-18,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.1,0.0,18.7
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.12,0.0,31.949999999999996
2018-07-20,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.08,0.0,6.140000000000001
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.37,0.0,94.86999999999998
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.47,110212.77,14.920000000000002
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",6.35,0.0,6.55
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",16.35,3883.79,28.10000000000001
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",20.0,295.0,226.63000000000002
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",5.39,2393.32,348.67
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.01,0.0,28.10000000000001
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.0,0.0,94.86999999999998
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.02,0.0,0.18
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.04,0.0,76.38000000000002
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.03,0.0,185.60999999999999
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.18,0.0,38.58
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",8.42,0.0,138.99999999999997
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.77,0.0,33.269999999999996
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.83,0.0,94.86999999999998
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",13.28,0.0,177.76000000000002
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",17.55,336.18,185.60999999999999
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.05,0.0,0.18
2018-08-01,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.0,0.0,76.38000000000002
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.04,0.0,6.55
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.05,0.0,28.10000000000001
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.0,0.0,12.62
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.0,0.0,94.86999999999998
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.01,0.0,48.7
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.0,0.0,41.86
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.0,0.0,3.21
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.0,0.0,348.67
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.1,0.0,28.10000000000001
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.06,0.0,4.76
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.3,0.0,26.79
2018-07-19,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.05,0.0,31.949999999999996
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.43,3760.93,94.86999999999998
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.55,0.0,348.67
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.16,0.0,6.55
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.0,0.0,12.62
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.06,0.0,226.63000000000002
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.02,0.0,4.44
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.01,0.0,2.2
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.0,0.0,4.44
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.01,0.0,5.4
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.02,0.0,1.08
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.02,0.0,156.39
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.05,0.0,0.78
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.37,0.0,1.1400000000000001
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.25,0.0,21.04
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.34,0.0,32.879999999999995
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.49,0.0,119.8
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.8,0.0,0.0
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.02,0.0,2.2
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.01,0.0,21.04
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.01,0.0,232.76999999999998
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.0,0.0,410.97
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.0,0.0,119.8
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.16,0.0,164.97
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.28,1199.064024390244,119.8
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",3.73,0.0,0.0
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.03,0.0,21.04
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.01,0.0,6.75
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.02,0.0,3.47
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.04,0.0,2.21
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.01,0.0,315.51000000000005
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.02,0.0,107.55000000000001
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.0,0.0,119.8
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.01,0.0,0.78
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.31,0.0,8.18
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.44,0.0,3.47
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.2,0.0,192.17
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.13,0.0,72.49000000000001
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.57,0.0,164.97
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.28,0.0,1.19
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",4.32,316.1435185185185,108.62
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",6.82,404.19354838709677,107.55000000000001
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",7.07,0.0,164.97
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",7.35,0.0,232.76999999999998
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",7.18,0.0,119.8
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.12,0.0,21.04
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.08,0.0,6.75
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.22,0.0,2.21
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.19,0.0,257.5
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.21,0.0,8.18
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.51,0.0,6.75
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",7.12,0.0,72.49000000000001
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",8.45,82.62958579881658,122.95
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",6.1,1671.5934426229508,156.39
2018-07-12,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.06,0.0,0.78
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.49,0.0,72.49000000000001
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.42,0.0,257.5
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.38,0.0,5.4
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.4,0.0,107.55000000000001
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.23,0.0,232.76999999999998
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.7,0.0,2.2
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",GB,"Lookalike (GB, 2%) - rainfactoryP22C",1.15,0.0,192.17
