Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,Return on ad spend (ROAS),corection factor
8/6/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,facebook|feed|desktop,1.03,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,facebook,feed,desktop,2.16,0,837.0161434
8/7/2018,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,facebook|feed|desktop,0.56,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,facebook,feed,desktop,2.72,0,836.1542409
7/19/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.01,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,0.01,0,1495.893345
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.03,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,0.08,0,1495.851564
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.08,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,0.16,0,1495.803816
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.19,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,0.35,0,1495.690421
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.21,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,0.56,0,1495.565099
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.71,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,1.27,0,1495.14147
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.45,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,1.72,0,1494.873035
7/30/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.23,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,2.85,0,1494.199176
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.09,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,2.94,0,1494.145519
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.05,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,2.99,0,1494.115711
8/3/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.14,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,3.19,0,1493.996482
8/4/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.05,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,3.24,0,1493.966676
8/5/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.06,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,3.3,0,1493.93091
8/6/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.14,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,3.44,0,1493.84746
8/7/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|desktop,0.34,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,desktop,3.78,0,1493.644813
7/19/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.05,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,0.05,0,1470.861637
7/20/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.02,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,0.07,0,1470.922639
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.05,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,0.13,0,1471.105661
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.06,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,0.19,0,1471.288705
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.48,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,0.67,0,1472.753876
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.17,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,2.02,0,1476.8825
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.45,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,2.47,0,1478.261278
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.31,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,2.78,0,1479.211851
7/30/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.51,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,3.29,0,1480.777029
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.22,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,3.51,0,1481.452714
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.26,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,3.77,0,1482.251649
8/3/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|desktop,0.19,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,desktop,4.15,0,1483.420099
7/21/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,facebook|feed|desktop,0.1,US,Cabela's + CF Early Tech + Parent *450K,facebook,feed,desktop,0.35,0,1276.746249
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,facebook|feed|desktop,0.16,US,Cabela's + CF Early Tech + Parent *450K,facebook,feed,desktop,0.51,0,1276.546098
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,facebook|feed|desktop,0.26,US,Cabela's + CF Early Tech + Parent *450K,facebook,feed,desktop,0.77,0,1276.22092
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,facebook|feed|desktop,0.38,US,Cabela's + CF Early Tech + Parent *450K,facebook,feed,desktop,1.15,0,1275.745808
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,facebook|feed|desktop,0.71,US,Cabela's + CF Early Tech + Parent *450K,facebook,feed,desktop,1.86,0,1274.858573
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,facebook|feed|desktop,0.59,US,Cabela's + CF Early Tech + Parent *450K,facebook,feed,desktop,2.45,0,1274.121763
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,facebook|feed|desktop,0.2,US,Cabela's + CF Early Tech + Parent *450K,facebook,feed,desktop,2.65,0,1273.872093
7/19/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.02,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop,0.02,0,2072.36257
7/20/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.09,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop,0.11,0,2072.447001
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.01,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop,0.12,0,2072.456382
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.02,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop,0.14,0,2072.475145
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.17,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop,0.31,0,2072.634637
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.28,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop,0.59,0,2072.897355
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.15,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop,0.74,0,2073.038111
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.42,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop,1.19,0,2073.460436
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.15,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop,1.34,0,2073.60123
7/30/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.07,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop,1.41,0,2073.666937
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.16,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop,1.57,0,2073.817132
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.55,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop,2.12,0,2074.333512
8/2/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|desktop,0.3,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,desktop,2.42,0,2074.615229
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|feed|desktop,0.06,US,Ecotourism + CF Early Tech + Parent *224K,facebook,feed,desktop,0.13,0,1205.79405
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|feed|desktop,0.03,US,Ecotourism + CF Early Tech + Parent *224K,facebook,feed,desktop,0.16,0,1205.802876
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|feed|desktop,0.31,US,Ecotourism + CF Early Tech + Parent *224K,facebook,feed,desktop,0.64,0,1205.944112
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|feed|desktop,0.39,US,Ecotourism + CF Early Tech + Parent *224K,facebook,feed,desktop,1.03,0,1206.058879
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|feed|desktop,0.01,US,Ecotourism + CF Early Tech + Parent *224K,facebook,feed,desktop,1.04,0,1206.061822
7/19/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.11,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.11,0,1719.353331
7/20/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.07,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.18,0,1719.292934
7/21/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.05,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.23,0,1719.249796
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.01,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.24,0,1719.241168
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.21,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.45,0,1719.059998
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.6,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,1.42,0,1718.223412
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.59,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,2.01,0,1717.714761
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.26,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,4.63,0,1715.45782
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.75,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,6.38,0,1713.951974
7/30/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.33,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,7.71,0,1712.808414
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.32,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,9.03,0,1711.674208
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,4.44,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,13.47,3.45460934,1707.864659
8/2/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.32,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,14.79,0,1706.733726
8/3/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.6,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,15.39,0,1706.219913
8/4/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.47,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,15.86,0,1705.817534
8/5/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,2.3,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,18.16,0,1703.849815
8/6/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,5.11,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,23.27,0,1699.486177
8/7/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,2.13,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,25.4,0,1697.670584
7/20/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,0.07,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,0.09,0,738.3584717
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,0.13,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,0.29,0,738.4750399
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,0.48,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,0.77,0,738.7548786
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,1.47,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,2.24,0,739.6125447
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,2.38,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,4.62,0,741.0032585
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,1.72,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,6.34,0,742.0099397
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,2.68,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,9.02,0,743.5812157
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,3.04,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,12.06,0,745.3675869
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,1.97,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,14.03,0,746.5274934
7/30/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,4.31,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,18.34,0,749.071455
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,3.4,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,21.74,0,751.0844078
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,5.08,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,26.82,7.823892494,754.1020796
8/2/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,1.96,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,28.78,0,755.2696168
8/3/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|desktop,0.81,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,desktop,29.59,0,755.7526472
7/19/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.04,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.04,0,2343.262108
7/20/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.04,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.08,0,2343.234831
7/21/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.01,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.09,0,2343.228012
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.08,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.17,0,2343.173459
7/24/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.34,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,0.68,0,2342.825713
7/25/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.79,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,1.47,0,2342.28715
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.43,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,1.9,0,2341.994061
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.54,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,2.44,0,2341.626047
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.13,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,3.57,0,2340.85613
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.78,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,4.35,0,2340.32483
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.86,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,6.26,0,2339.024338
8/1/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,1.03,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,7.29,0,2338.323325
8/3/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.75,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,8.99,0,2337.166772
8/4/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.86,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,9.85,0,2336.581911
8/5/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.73,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,10.58,0,2336.085574
8/6/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.99,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,11.57,0,2335.412627
8/7/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|desktop,0.46,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,desktop,12.03,0,2335.100011
7/21/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.04,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,0.09,0,1560.630719
7/22/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,0.09,0,1560.630719
7/23/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.11,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,0.2,0,1560.726585
7/26/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.27,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,0.6,0,1561.075238
7/27/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.37,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,0.97,0,1561.397812
7/28/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.71,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,1.68,0,1562.016992
7/29/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.21,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,1.89,0,1562.200177
7/30/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.31,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,2.2,0,1562.470631
7/31/2018,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|desktop,0.16,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,desktop,2.36,0,1562.610239
