Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,male,1.34,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,unknown,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.16,0.0,3500.6218305128928
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.22000000000000003,0.0,3499.497044324172
2018-07-23,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.31000000000000005,0.0,3497.8105426401094
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,unknown,0.06,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0.5900000000000001,0.0,3492.5688444668895
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,unknown,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,unknown,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.32,0.0,3497.6232037422865
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,unknown,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.34,0.0,3497.248556047102
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,unknown,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.35000000000000003,0.0,3497.061247248665
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,unknown,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.45000000000000007,0.0,3495.1887109386084
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.01,0.0,3503.435377896135
2018-07-15,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.14,0.0,3500.996839574873
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.15,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.65,0.0,3491.446645786309
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",1.1500000000000001,0.0,3482.109001433166
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.22999999999999998,0.0,3499.309615099168
2018-07-14,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.27999999999999997,0.0,3498.3726195409536
2018-07-16,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.38999999999999996,0.0,3496.3121123700776
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.16,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.81,0.0,3469.8215385018434
2018-08-03,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.25,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",3.08,0.0,3446.2993386980943
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.28,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.06,0.0,3502.497277599597
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.13,0.0,3501.18435917061
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.19,0.0,3500.0593922355893
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.27999999999999997,0.0,3498.3726195409536
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.38,0.0,3496.499381043529
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.41000000000000003,0.0,3495.937605112365
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.31,0.0,3497.8105426401094
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.09,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.7399999999999999,0.0,3489.764023805678
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.9799999999999999,0.0,3485.280995199703
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.14,0.0,3482.2955093628166
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.01,0.0,3503.435377896135
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.05,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.67,0.0,3491.072659692751
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.15,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.9500000000000001,0.0,3485.841058678399
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,2.9,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",8.72,0.0,3343.7501257481294
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,4.23,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",15.57,0.0,3223.295030559712
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,0.77,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",5.24,0.0,3406.6587317890844
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,1.1,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",6.34,0.0,3386.6469435389627
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,1.37,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",9.280000000000001,0.0,3333.7359777049987
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,5.36,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",30.009999999999998,0.0,2983.3982695782483
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,10.42,1228.41,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.3506113500642938,3503.6230281043067
2018-07-16,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,0.92,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",8.28,0.0,3351.6394833641957
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,1.16,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",10.42,0.0,3313.442608249046
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,0.97,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",13.19,0.0,3264.6465354306333
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,6.84,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",38.06999999999999,0.0,2857.346443865893
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,2.31,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",3.42,0.0,3440.0291610394033
2018-07-15,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,2.76,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",8.23,0.0,3352.537178278433
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,3.66,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",48.92,0.0,2696.0302427128167
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,8.19,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.0,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.0,0.0,3503.6230281043067
2018-07-17,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.060000000000000005,0.0,3502.497277599597
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.12,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.4,0.0,3496.1248537265374
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.35,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.6400000000000001,0.0,3472.9823391219825
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.38,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.09,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,0.0,3503.6230281043067
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.11,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.52,0.0,3493.878532141118
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.07,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.5900000000000001,0.0,3492.5688444668895
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.32,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.4200000000000002,0.0,3477.0770614830517
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.35,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.9500000000000002,0.0,3467.2206863409515
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.37,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",3.2900000000000005,0.0,3442.4252337352223
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.12,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0,0.0,3503.6230281043067
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,female,2.59,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,8.219999999999999,0.0,3352.716746111588
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,female,3.2,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,21.939999999999998,0.0,3115.1777165266194
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,2.63,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,13.079999999999998,0.0,3266.5705134338587
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,7.34,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,31.459999999999997,0.0,2960.3181945419174
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,3.85,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,8.88,0.0,3340.885875015905
2018-08-01,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,4.98,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,37.629999999999995,0.0,2864.0881641143847
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,1.37,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,0.0,3503.6230281043067
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,25-34,female,1.22,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,0.0,3503.6230281043067
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,male,3.71,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,8.469999999999999,0.0,3348.2304343352
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,male,1.75,18171.43,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,4.6,5.315838455069453,3418.3563239531486
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,male,1.48,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,6.08,0.0,3391.3663676649758
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,male,1.42,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,11.49,0.0,3294.507723234086
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,male,1.58,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,11.17,0.0,3300.1591232126693
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,male,1.97,65228.43,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,18.617422444358382,3503.6230281043067
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,unknown,0.01,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.01,0.0,3503.435377896135
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,unknown,0.08,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.08,0.0,3502.12210781829
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,unknown,0.22,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.39,0.0,3496.3121123700776
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,unknown,0.14,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.65,0.0,3491.446645786309
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,unknown,0.21,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.3599999999999999,0.0,3478.194641582803
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,unknown,0.08,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.07,0.0,3464.9929361904274
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,unknown,0.15,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3503.6230281043067
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,25-34,unknown,0.01,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,0.0,3503.6230281043067
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,25-34,male,4.34,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,4.34,0.0,3423.119936333043
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,25-34,male,10.18,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,35.870000000000005,0.0,2891.2144872954204
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,25-34,male,9.36,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,45.230000000000004,0.0,2749.8439794492483
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,25-34,male,11.68,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,96.55000000000001,0.0,2088.9729231056717
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,25-34,male,11.72,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,108.27000000000001,0.0,1961.8733444064733
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,25-34,male,12.92,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,121.19000000000001,0.0,1830.7026374771535
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,25-34,male,9.66,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,51.11,0.0,2664.5913242101446
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,25-34,male,3.7,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,3.7,0.0,3434.8740520506726
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,25-34,male,3.02,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,13.88,0.0,3252.603767690143
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,25-34,male,6.57,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,20.450000000000003,0.0,3140.1378267450705
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,25-34,male,5.33,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,35.42,0.0,2898.1913409066724
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,25-34,male,10.23,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,87.44000000000001,0.0,2193.428815735843
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,25-34,male,2.79,0.0,US,Ecotourism + CF Early Tech + Parent *224K,2.79,0.0,3451.656461859234
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,25-34,male,3.07,0.0,US,Ecotourism + CF Early Tech + Parent *224K,12.190000000000001,0.0,3282.179002942538
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,25-34,male,8.41,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,46.22,0.0,2735.3015941096673
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,25-34,male,12.75,462.75,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,69.4,0.19154027752668937,2415.940949733249
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,25-34,male,17.61,1499.15,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,110.23,0.7722061756863793,1941.3856651268986
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,25-34,male,18.82,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,0,0.0,3503.6230281043067
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,25-34,male,2.13,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,7.14,0.0,3372.166791774408
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,25-34,male,3.41,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,12.28,0.0,3280.5972326636243
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,25-34,male,4.02,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,8.23,0.0,3352.537178278433
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,25-34,male,6.11,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,24.13,0.0,3078.8510400674318
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,25-34,male,10.99,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,75.8,0.0,2334.529150396225
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,25-34,male,2.45,5020.41,US,Hunting + CF Early Tech + Non Parent *4.7M,0,1.4329195691799,3503.6230281043067
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,25-34,male,2.41,0.0,US,Hunting + CF Early Tech + Parent *1.5M,6.93,0.0,3375.961827894763
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,25-34,male,2.09,0.0,US,Hunting + CF Early Tech + Parent *1.5M,12.51,0.0,3276.5583932523964
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,25-34,male,1.37,0.0,US,Hunting + CF Early Tech + Parent *1.5M,20.230000000000004,0.0,3143.8401181247846
