Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,unknown,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.01,0.0,3415.033131166667
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,unknown,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.35000000000000003,0.0,3408.8987530770455
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,unknown,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.42000000000000004,0.0,3407.6371613885576
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",25-34,unknown,0.01,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C",0.4800000000000001,0.0,3406.55616870469
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.01,0.0,3415.033131166667
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.04,0.0,3414.4914187612812
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.11,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.44000000000000006,0.0,3407.276792385054
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.7500000000000001,0.0,3401.695943685666
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0.8600000000000001,0.0,3399.7178405698983
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.22999999999999998,0.0,3411.0625684401193
2018-07-17,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.44999999999999996,0.0,3407.096622174888
2018-07-22,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0.9700000000000001,0.0,3397.740887730928
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.07,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.04,0.0,3396.483425431789
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.09,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.2400000000000002,0.0,3392.893239709615
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.19,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.6500000000000001,0.0,3385.545218505308
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.13,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.31,0.0,3373.7501090964633
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.4,0.0,3407.997568506323
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.44000000000000006,0.0,3407.276792385054
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.06,0.0,3414.130324897183
2018-07-19,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.31,0.0,3409.6198723082493
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.45999999999999996,0.0,3406.9164614917745
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.09,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.58,0.0,3404.7552762211526
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.0099999999999998,0.0,3397.022280851408
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.0499999999999998,0.0,3396.303825954003
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.0899999999999999,0.0,3395.585523006564
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.01,0.0,3415.033131166667
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.01,0.0,3415.033131166667
2018-07-16,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.53,0.0,3405.655603425136
2018-07-17,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.09,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.62,0.0,3404.03518583009
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.15,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.9500000000000001,0.0,3398.1002481740284
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,2.9,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",8.72,0.0,3261.310735340891
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,0.84,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",2.13,0.0,3376.9628756724323
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,1.57,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",7.91,0.0,3275.3096600078334
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,5.3,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",18.89,0.0,3090.5552419863816
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,3.81,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",43.49,0.0,2713.5758876962436
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,11.43,1636.05,US,"Lookalike (US, 2%) - rainfactoryS71C",79.78,0.7304584689365398,2239.757726927163
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,3.86,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",4.66,0.0,3332.085030757037
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,1.22,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",5.88,0.0,3310.6579586549547
2018-07-15,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,1.48,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",7.359999999999999,0.0,3284.8493399834188
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,0.93,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",12.219999999999999,0.0,3201.506140173521
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,7.15,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",79.17,0.0,2246.9940601914186
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,7.15,3776.22,US,"Lookalike (US, 2%) - rainfactoryP22C",0,1.1057053257624563,3415.213721066278
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,1.22,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",14.370000000000001,0.0,3165.3140700203267
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,15.14,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",80.84,0.0,2227.2385040519457
2018-08-02,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,12.42,4726.25,US,"Lookalike (US, 2%) - rainfactoryS71C",93.26,2.266067369250345,2085.6617345686095
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.35,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.6400000000000001,0.0,3385.7242490586464
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.28,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.9200000000000002,0.0,3380.7149703722575
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.38,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-07-17,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.3,0.0,3409.80017595006
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.07,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.37,0.0,3408.53825065601
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.04,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.41,0.0,3407.8173601829094
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.32,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.4200000000000002,0.0,3389.665317343368
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.17,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",2.12,0.0,3377.1414523840735
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.34,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",4.16,0.0,3340.9066313426774
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,female,1.85,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,12.829999999999998,0.0,3191.1958479532186
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,female,1.48,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,23.419999999999998,0.0,3017.402515503234
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,1.36,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,5.17,0.0,3323.110994462723
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,4.35,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,1.4,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,2.0,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,5.03,0.0,3325.5720459648605
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,2.87,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,15.470000000000002,0.0,3146.955702118551
2018-07-22,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,male,3.46,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,11.93,0.0,3206.419430510992
2018-07-20,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,male,1.39,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,2.8499999999999996,0.0,3364.1301370630194
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,male,0.17,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,7.5600000000000005,0.0,3281.3771548664304
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,male,0.05,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,7.88,0.0,3275.8292910909736
2018-07-30,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,male,0.19,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,8.57,0.0,3263.898607047597
2018-07-31,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,male,0.05,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,8.620000000000001,0.0,3263.0357550598637
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,male,1.35,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,10.07,0.0,3238.1120289598744
2018-08-04,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,male,1.48,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,male,0.57,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,2.38,0.0,3372.5015254907435
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,male,1.45,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,5.05,0.0,3325.220355621222
2018-08-05,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,male,1.97,65228.43,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,19.099369857191473,3415.213721066278
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,male,0.72,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0,0.0,3415.213721066278
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,25-34,male,0.41,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0.41,0.0,3407.8173601829094
2018-08-06,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,25-34,male,4.41,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,0.0,3415.213721066278
2018-08-07,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,25-34,male,1.19,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding - Copy,0,0.0,3415.213721066278
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,unknown,0.09,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.33999999999999997,0.0,3409.079018585449
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,unknown,0.01,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,0.45999999999999996,0.0,3406.9164614917745
2018-07-19,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,unknown,0.08,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.08,0.0,3413.7692692199657
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,unknown,0.07,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,0.17,0.0,3412.14499112687
2018-07-29,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,unknown,0.21,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,1.3599999999999999,0.0,3390.7409501018965
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,unknown,0.02,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.09000000000000001,0.0,3413.5887557001697
2018-07-26,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,unknown,0.04,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.16,0.0,3412.3254282991434
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,unknown,0.11,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,0.65,0.0,3403.49521798272
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,25-34,male,4.9,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,9.24,0.0,3252.355322400589
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,25-34,male,8.96,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,54.190000000000005,0.0,2564.301837105006
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,25-34,male,9.95,5959.8,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,75.11000000000001,2.596007040565435,2295.756485584068
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,25-34,male,9.76,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,84.87000000000002,0.0,2180.2772654829078
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,25-34,male,11.59,0.0,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0,0.0,3415.213721066278
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,25-34,male,12.07,488.82,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,0,0.1431301347218128,3415.213721066278
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,25-34,male,3.81,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,8.75,0.0,3260.793407275454
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,25-34,male,3.31,3716.01,US,Cabela's + CF Early Tech + Non Parent *1.2M,16.099999999999998,1.1847672911789868,3136.4893575869405
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,25-34,male,7.09,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,34.86,0.0,2840.2789214781114
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,25-34,male,2.71,0.0,US,Cabela's + CF Early Tech + Non Parent *1.2M,110.53,0.0,1903.631442556122
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,25-34,male,2.59,0.0,US,Cabela's + CF Early Tech + Parent *450K,13.03,0.0,3187.8226574102655
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,25-34,male,4.48,0.0,US,Cabela's + CF Early Tech + Parent *450K,17.509999999999998,0.0,3113.1906442140366
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,25-34,male,4.86,0.0,US,Cabela's + CF Early Tech + Parent *450K,22.369999999999997,0.0,3034.2027689563106
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,25-34,male,1.34,0.0,US,Cabela's + CF Early Tech + Parent *450K,27.679999999999996,0.0,2950.1904128656925
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,25-34,male,8.78,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,68.02000000000001,0.0,2383.4617631587535
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,25-34,male,3.09,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K,110.01000000000002,0.0,1908.8731224970625
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,25-34,male,2.79,0.0,US,Ecotourism + CF Early Tech + Parent *224K,2.79,0.0,3365.197666816132
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,25-34,male,2.54,0.0,US,Ecotourism + CF Early Tech + Parent *224K,7.12,0.0,3289.0208122624426
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,25-34,male,4.5,0.0,US,Ecotourism + CF Early Tech + Parent *224K,16.69,0.0,3126.719109682003
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,25-34,male,19.76,2246.96,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,129.99,1.3082865223878997,1717.4831059933438
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,25-34,male,18.82,0.0,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,0,0.0,3415.213721066278
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,25-34,male,7.96,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,58.41,0.0,2507.712841192252
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,25-34,male,10.6,0.0,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,78.38999999999999,0.0,2256.2811475894146
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,25-34,male,4.02,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,8.23,0.0,3269.7720546188234
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,25-34,male,2.79,0.0,US,Hunting + CF Early Tech + Non Parent *4.7M,14.75,0.0,3158.9600117900986
