Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corection factor
2018-07-24,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.11,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.1500000000000001,3676.0753068939525
2018-07-25,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.09,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.2400000000000002,3674.102029651063
2018-07-26,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.22,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.4600000000000002,3669.282921148271
2018-07-27,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.19,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.6500000000000001,3665.1260509040594
2018-07-28,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.16,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.81,3661.6291814147994
2018-07-29,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.17,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",1.98,3657.9174131448335
2018-07-30,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.18,3653.5554438193335
2018-07-31,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.13,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.31,3650.722953467786
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.35,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",2.83,3639.4149344794296
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.42,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-05,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.28,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-06,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.26,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",0,3701.382890785731
2018-07-13,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.06,3700.0413831275723
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.09,3699.370811637595
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.11,3698.9238314956488
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.13,3698.4769053605205
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.0,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.19,3697.1364509308014
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.21,3696.6897407577003
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.22999999999999998,3696.243084558798
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.24,3696.0197766976366
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.29,3694.9034397420805
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.32999999999999996,3694.010612949054
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.35,3693.564280458422
2018-07-29,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.38,3692.8948828365014
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.41000000000000003,3692.225606531862
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.43000000000000005,3691.7794897163985
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.44000000000000006,3691.55645152251
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0.51,3689.9955614144806
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.13,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",0,3701.382890785731
2018-07-14,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.06999999999999999,3699.8178455296897
2018-07-15,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.14,3698.253462017313
2018-07-16,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.18000000000000002,3697.3598255833763
2018-07-17,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.21000000000000002,3696.689739968784
2018-07-18,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.26,3695.5732004713454
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.37,3693.1180005077053
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.41,3692.225604993451
2018-07-22,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.45999999999999996,3691.1104138328683
2018-07-23,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.49,3690.4414608212983
2018-07-24,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.09,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.58,3688.4353291190437
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.07,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.6499999999999999,3686.8757584438713
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.09,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.7399999999999999,3684.8715650648855
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.08,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.8199999999999998,3683.090974485846
2018-07-28,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.1,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.9199999999999998,3680.8664461658213
2018-07-30,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0.9799999999999999,3679.5323741440097
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.0099999999999998,3678.865519461574
2018-08-01,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.0499999999999998,3677.9765678801023
2018-08-02,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.0899999999999999,3677.087831102606
2018-08-03,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.05,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",1.14,3675.9772121197393
2018-08-05,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.1,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-06,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.1,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-07,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C",0,3701.382890785731
2018-07-13,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",25-34,unknown,0.01,0.0,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",0.02,3700.935667532329
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.01,3701.136820160519
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.08,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.36000000000000004,3692.5346466583414
2018-07-16,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.01,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.53,3688.363664832378
2018-07-17,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.09,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.62,3686.157405713788
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.05,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.67,3684.93227650011
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.05,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.7200000000000001,3683.707554469686
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.15,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.9500000000000001,3678.07907381655
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.14,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.09,3674.657253528223
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.24,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.33,3668.798680564138
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.52,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",1.85,3656.1371288054293
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.52,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",2.37,3643.5192738823534
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,2.83,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",5.82,3560.9004021299725
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,2.9,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",8.72,3492.9036550101496
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,2.62,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",11.34,3432.5892290678016
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,4.23,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",15.57,3337.4017042607065
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,4.33,0.8760145658536097,US,"Lookalike (US, 2%) - rainfactoryP22C",19.9,3242.6972229988005
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,3.43,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",23.33,3169.5886383188213
2018-08-02,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,4.43,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",27.759999999999998,3077.5993810601453
2018-08-04,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,4.89,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,4.64,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,3701.382890785731
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,4.16,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0,3701.382890785731
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,0.49,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",0.49,3690.44146365657
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,0.8,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",1.29,3672.6473748867047
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,0.84,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",2.13,3654.0559135006624
2018-07-15,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,0.97,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",3.0999999999999996,3632.70425876856
2018-07-16,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,0.54,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",3.6399999999999997,3620.8718784757966
2018-07-17,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,0.83,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",4.47,3602.760172076554
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,0.77,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",5.24,3586.038763845151
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,1.1,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",6.34,3562.2855757951943
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,1.57,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",7.91,3528.655577270131
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,1.37,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",9.280000000000001,3499.5691554242185
2018-07-22,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,1.9,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",11.180000000000001,3459.626727170798
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,2.41,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",13.590000000000002,3409.61809958588
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,5.3,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",18.89,3302.1688231623493
2018-07-25,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,5.76,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",24.65,3189.2299328192494
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,5.36,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",30.009999999999998,3087.606417041676
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,4.95,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",39.68,2912.3877513811526
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,3.81,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",43.49,2846.113951756389
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,3.8,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",47.29,2781.516312220345
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,5.97,0.36834811606673257,US,"Lookalike (US, 2%) - rainfactoryS71C",53.26,2682.9782938837075
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,7.01,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",60.269999999999996,2571.7212370081043
2018-08-02,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,8.08,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C",68.35,2449.193463770163
2018-08-03,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,11.43,0.715754711309121,US,"Lookalike (US, 2%) - rainfactoryS71C",79.78,2285.769096800846
2018-08-05,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,10.04,2.1715802545069103,US,"Lookalike (US, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,10.42,0.3318786616369842,US,"Lookalike (US, 2%) - rainfactoryS71C",0,3701.382890785731
2018-08-07,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,1.54,2.070128983163219,US,"Lookalike (US, 2%) - rainfactoryS71C",0,3701.382890785731
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,0.8,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",0.8,3681.7488545834526
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,3.86,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",4.66,3588.4683548722514
2018-07-14,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,1.22,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",5.88,3559.4803129374195
2018-07-16,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,0.92,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",8.28,3503.1363140840385
2018-07-17,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,0.98,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",9.26,3480.3864347377894
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,1.16,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",10.42,3453.648867404886
2018-07-19,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,0.87,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",11.29,3433.7305770883145
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,0.93,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",12.219999999999999,3412.5656266402825
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,0.97,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",13.19,3390.629337981101
2018-07-23,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,1.75,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",16.119999999999997,3325.220733088659
2018-07-24,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,2.72,3.636358041999092,US,"Lookalike (US, 2%) - rainfactoryP22C",18.839999999999996,3265.6300240093256
2018-07-26,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,2.66,3.135635742202222,US,"Lookalike (US, 2%) - rainfactoryP22C",23.539999999999996,3165.166752764975
2018-07-27,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,7.69,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",31.229999999999997,3007.413434138401
2018-07-28,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,6.84,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",38.06999999999999,2873.7163185599065
2018-07-30,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,9.63,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",53.239999999999995,2598.024910481085
2018-07-31,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,5.99,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",59.23,2496.596102628628
2018-08-01,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,4.42,1.1478818888792799,US,"Lookalike (US, 2%) - rainfactoryP22C",63.65,2424.2999449333256
2018-08-02,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,8.37,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C",72.02,2293.0816392883467
