Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description,Total investment,corrected return,correction factor
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,18-24,male,0.46,0.0,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,0,0.0,3415.213721066278
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.03,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0.03,0.0,3414.6719800146734
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.01,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0.04,0.0,3414.4914187612812
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.07,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0.13,0.0,3412.8667970680217
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.02,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0.15,0.0,3412.5058750130897
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.12,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0.27,0.0,3410.341144085182
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.18,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0.45,0.0,3407.096622174888
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.13,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0.73,0.0,3402.055722433377
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.05,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0.78,0.0,3401.156346902482
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.08,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0.86,0.0,3399.7178405698983
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.24,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,1.1,0.0,3395.4059710081224
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.16,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,1.26,0.0,3392.5344299250396
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.18,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,1.44,0.0,3389.3068489223565
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.21,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0,0.0,3415.213721066278
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.18,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0,0.0,3415.213721066278
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,18-24,male,0.04,0.0,US,REI/Dick's + CF Early Tech + Parent *580K,0,0.0,3415.213721066278
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,18-24,male,1.3,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,1.3,0.0,3391.816924187873
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,18-24,male,1.33,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,0,0.0,3415.213721066278
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,18-24,male,1.43,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,0,0.0,3415.213721066278
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,18-24,male,0.7,0.0,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,0,0.0,3415.213721066278
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,female,0.19,0.0,US,Camping Enthusiast,0.19,0.0,3411.7841454053255
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,female,0.57,0.0,US,Camping Enthusiast,0.76,0.0,3401.516068579991
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,female,0.95,0.0,US,Camping Enthusiast,1.71,0.0,3384.471233970343
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,female,1.35,0.0,US,Camping Enthusiast,3.06,0.0,3360.3964490806143
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,female,1.16,0.0,US,Camping Enthusiast,4.92,0.0,3327.5070078453296
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,female,1.32,0.0,US,Camping Enthusiast,6.24,0.0,3304.3615840585026
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,female,1.95,0.0,US,Camping Enthusiast,8.19,0.0,3270.463742956035
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,female,1.82,0.0,US,Camping Enthusiast,10.01,0.0,3239.139569748723
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,female,0.39,0.0,US,Camping Enthusiast,10.4,0.0,3232.4663784403915
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,0.4,0.0,US,Outdoor Activists,0.4,0.0,3407.997568506323
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,0.36,0.0,US,Outdoor Activists,0.76,0.0,3401.516068579991
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,0.55,0.0,US,Outdoor Activists,1.31,0.0,3391.637571465652
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,0.75,0.0,US,Outdoor Activists,2.06,0.0,3378.2131109805027
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,0.56,0.0,US,Outdoor Activists,2.62,0.0,3368.2241744408198
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.02,0.0,US,Outdoor Activists,3.64,0.0,3350.1058717431956
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.4,0.0,US,Outdoor Activists,7.57,0.0,3281.20364198572
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.74,0.0,US,Outdoor Activists,10.98,0.0,3222.56756270183
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.95,0.0,US,Outdoor Activists,12.93,0.0,3189.5088067504716
2018-07-22,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.71,0.0,US,Outdoor Activists,14.64,0.0,3160.798031571434
2018-07-23,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.38,0.0,US,Outdoor Activists,16.02,0.0,3137.8164853118205
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.32,0.0,US,Outdoor Activists,17.34,0.0,3115.9905080421704
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.67,0.0,US,Outdoor Activists,19.009999999999998,0.0,3088.5947411808816
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.28,0.0,US,Outdoor Activists,20.29,0.0,3067.759957187839
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.69,0.0,US,Outdoor Activists,21.98,0.0,3040.466659489113
2018-07-28,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.96,25867.35,US,Outdoor Activists,23.94,8.5963261556874,3009.116863590145
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,2.26,0.0,US,Outdoor Activists,26.200000000000003,0.0,2973.3696614380046
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,2.48,0.0,US,Outdoor Activists,28.680000000000003,0.0,2934.6311383618217
2018-07-31,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,2.46,0.0,US,Outdoor Activists,31.140000000000004,0.0,2896.7036559065673
2018-08-01,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,3.46,0.0,US,Outdoor Activists,34.6,0.0,2844.186610311674
2018-08-02,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,2.36,0.0,US,Outdoor Activists,36.96,0.0,2808.9129879893476
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.87,0.0,US,Outdoor Activists,38.83,0.0,2781.2740429103933
2018-08-04,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.01,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,2.11,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-08-06,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.98,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-08-07,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,0.45,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,male,0.22,0.0,US,Camping Enthusiast,0.22,0.0,3411.2429483729466
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,male,0.96,0.0,US,Camping Enthusiast,1.18,0.0,3393.969896775476
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,male,1.82,0.0,US,Camping Enthusiast,3.0,0.0,3361.4627940332502
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,male,1.21,0.0,US,Camping Enthusiast,4.21,0.0,3340.0234213307363
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,male,0.65,0.0,US,Camping Enthusiast,4.86,0.0,3328.5629160860453
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,male,0.72,0.0,US,Camping Enthusiast,5.58,0.0,3315.914101331571
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,male,0.67,0.0,US,Camping Enthusiast,6.25,0.0,3304.1868558056076
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,male,1.38,0.0,US,Camping Enthusiast,7.63,0.0,3280.1627573600167
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,male,2.62,0.0,US,Camping Enthusiast,10.25,0.0,3235.0313619585195
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.32,0.0,US,Outdoor Activists,0.32,0.0,3409.4395782005467
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.37,0.0,US,Outdoor Activists,0.69,0.0,3402.7753940882944
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,1.38,0.0,US,Outdoor Activists,2.07,0.0,3378.034477601627
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.97,0.0,US,Outdoor Activists,3.04,0.0,3360.7518598069923
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.77,0.0,US,Outdoor Activists,3.81,0.0,3347.0956442644897
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,1.13,0.0,US,Outdoor Activists,4.9399999999999995,0.0,3327.1551128730134
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.78,0.0,US,Outdoor Activists,5.72,0.0,3313.460197080733
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.96,0.0,US,Outdoor Activists,6.68,0.0,3296.682274834639
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,1.69,0.0,US,Outdoor Activists,10.11,0.0,3237.42718286432
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,1.16,0.0,US,Outdoor Activists,11.27,0.0,3217.629528108781
2018-07-22,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,1.12,0.0,US,Outdoor Activists,13.120000000000001,0.0,3186.3058851568526
2018-07-23,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.8,0.0,US,Outdoor Activists,13.920000000000002,0.0,3172.8551438957847
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.27,0.0,US,Outdoor Activists,14.190000000000001,0.0,3168.328346394616
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.23,0.0,US,Outdoor Activists,14.760000000000002,0.0,3158.792972091269
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.38,0.0,US,Outdoor Activists,15.140000000000002,0.0,3152.452004326968
2018-07-28,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.5,0.0,US,Outdoor Activists,15.640000000000002,0.0,3144.128014609124
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.85,0.0,US,Outdoor Activists,16.490000000000002,0.0,3130.0276435826418
2018-08-01,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,2.85,0.0,US,Outdoor Activists,22.37,0.0,3034.2027689563106
2018-08-02,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,4.25,0.0,US,Outdoor Activists,26.62,0.0,2966.773320908907
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,2.3,0.0,US,Outdoor Activists,28.92,0.0,2930.9091392801533
2018-08-04,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.57,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.5,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-08-07,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.27,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,unknown,0.0,0.0,US,Camping Enthusiast,0.0,0.0,3415.213721066278
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,unknown,0.01,0.0,US,Camping Enthusiast,0.01,0.0,3415.033131166667
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,unknown,0.07,0.0,US,Camping Enthusiast,0.08,0.0,3413.7692692199657
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,unknown,0.08,0.0,US,Camping Enthusiast,0.16,0.0,3412.3254282991434
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,unknown,0.03,0.0,US,Camping Enthusiast,0.19,0.0,3411.7841454053255
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,unknown,0.04,0.0,US,Camping Enthusiast,0.23,0.0,3411.0625684401193
2018-07-16,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,unknown,0.06,0.0,US,Camping Enthusiast,0.29000000000000004,0.0,3409.9804891264826
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,unknown,0.01,0.0,US,Camping Enthusiast,0.30000000000000004,0.0,3409.80017595006
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,25-34,unknown,0.07,0.0,US,Camping Enthusiast,0.37000000000000005,0.0,3408.53825065601
2018-07-10,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.08,0.0,US,Outdoor Activists,0.08,0.0,3413.7692692199657
2018-07-11,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.0,0.0,US,Outdoor Activists,0.08,0.0,3413.7692692199657
2018-07-12,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.01,0.0,US,Outdoor Activists,0.09,0.0,3413.5887557001697
2018-07-13,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.09,0.0,US,Outdoor Activists,0.18,0.0,3411.9645634957656
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.03,0.0,US,Outdoor Activists,0.21,0.0,3411.4233378444205
2018-07-15,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.03,0.0,US,Outdoor Activists,0.24,0.0,3410.882198045434
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.07,0.0,US,Outdoor Activists,0.35000000000000003,0.0,3408.8987530770455
2018-07-19,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.04,0.0,US,Outdoor Activists,0.39,0.0,3408.1777863593084
2018-07-20,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.12,0.0,US,Outdoor Activists,0.51,0.0,3406.0158009643637
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.12,0.0,US,Outdoor Activists,0.63,0.0,3403.8551870298124
2018-07-23,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.12,0.0,US,Outdoor Activists,0.78,0.0,3401.156346902482
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.03,0.0,US,Outdoor Activists,0.81,0.0,3400.6168357132765
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.03,0.0,US,Outdoor Activists,0.8400000000000001,0.0,3400.0774101044717
2018-07-26,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.07,0.0,US,Outdoor Activists,0.9100000000000001,0.0,3398.8190830870053
2018-07-27,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.13,0.0,US,Outdoor Activists,1.04,0.0,3396.483425431789
2018-07-28,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.02,0.0,US,Outdoor Activists,1.06,0.0,3396.1242359730904
2018-07-29,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.17,0.0,US,Outdoor Activists,1.23,0.0,3393.072658832663
2018-07-30,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.07,0.0,US,Outdoor Activists,1.3,0.0,3391.816924187873
2018-07-31,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.17,0.0,US,Outdoor Activists,1.47,0.0,3388.7692173693968
2018-08-01,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.05,0.0,US,Outdoor Activists,1.52,0.0,3387.873354290543
2018-08-02,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.19,0.0,US,Outdoor Activists,1.71,0.0,3384.471233970343
2018-08-03,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.1,0.0,US,Outdoor Activists,1.81,0.0,3382.6820167949436
2018-08-04,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.01,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-08-06,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.09,0.0,US,Outdoor Activists,0,0.0,3415.213721066278
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,1.78,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",1.78,0.0,3383.218682607575
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.64,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.27,0.0,3338.9638775144776
2018-07-15,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.13,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.3999999999999995,0.0,3336.6693521660013
2018-07-16,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.2,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.6,0.0,3333.142391728614
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.6899999999999995,0.0,3331.5564760614743
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.76,0.0,3330.3235078027037
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.85,0.0,3328.738933366054
2018-07-20,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.03,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.88,0.0,3328.2109094479088
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",4.96,0.0,3326.8032551147658
2018-07-22,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.1,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",5.06,0.0,3325.044524396809
2018-07-24,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",5.27,0.0,3321.354215676314
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.05,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",5.319999999999999,0.0,3320.476174587423
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.07,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",5.39,0.0,3319.2473070125498
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.04,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",5.43,0.0,3318.545301171474
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.06,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",5.489999999999999,0.0,3317.492570783305
2018-07-29,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",5.579999999999999,0.0,3315.914101331571
2018-07-30,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.18,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",5.759999999999999,0.0,3312.7594151873177
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.48,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",6.239999999999998,0.0,3304.3615840585026
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.52,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",6.759999999999998,0.0,3295.2879554193655
2018-08-02,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.55,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",7.309999999999998,0.0,3285.7179601871762
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.48,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",7.789999999999997,0.0,3277.388679032599
2018-08-04,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.49,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-05,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.17,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.35,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",25-34,female,0.08,0.0,AU,"Lookalike (AU, 2%) - rainfactoryP22C",0,0.0,3415.213721066278
