Date,Campaign name,Ad set name,Placement,Amount spent (USD),country,audience description,platform,placements,device,Total investment,return on investment,corection factor
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook|feed|desktop,0.5,US,REI/Dick's + CF Early Tech + Non Parent *1.4M,facebook,feed,desktop,23.68,18.269668605564313,1445.0180005979676
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|feed|desktop,1.59,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,feed,desktop,3.84,0.0,1868.6636977489645
2018-07-29,US_RCH_Outdoor_LeadGen,US_M_24-54_REI/Dick's + CF Early Tech + Parent *580K,facebook|feed|desktop,1.44,US,REI/Dick's + CF Early Tech + Parent *580K,facebook,feed,desktop,9.24,0.0,1848.231739168464
2018-08-06,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook|feed|desktop,4.98,US,Ecotourism + CF Early Tech + Non Parent *840K - Dynamic Ad,facebook,feed,desktop,11.37,2.99829079798842,1967.7895166000465
2018-07-17,US_RCH_Campers_LeadGen,US_M/F_25-64_Camping Enthusiast,facebook|feed|mobile,15.36,US,Camping Enthusiast,facebook,feed,mobile,132.76999999999998,0.0,508.63465067288524
2018-07-14,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|mobile,18.7,US,Outdoor Activists,facebook,feed,mobile,84.10000000000002,0.0,1164.0972534864768
2018-07-18,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|mobile,19.58,US,Outdoor Activists,facebook,feed,mobile,162.98000000000005,0.0,1160.862129064008
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|mobile,17.98,US,Outdoor Activists,facebook,feed,mobile,218.95,0.0,1158.5720724491803
2018-07-22,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|mobile,18.82,US,Outdoor Activists,facebook,feed,mobile,237.77,0.0,1157.8030527015596
2018-07-24,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|mobile,19.62,US,Outdoor Activists,facebook,feed,mobile,275.89,0.0,1156.2469632290145
2018-07-25,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|mobile,19.15,US,Outdoor Activists,facebook,feed,mobile,295.04,0.0,1155.4660340091277
2018-08-04,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|mobile,18.94,US,Outdoor Activists,facebook,feed,mobile,446.4499999999999,0.0,1149.3101379459881
2018-08-05,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|mobile,18.67,US,Outdoor Activists,facebook,feed,mobile,465.11999999999983,0.0,1148.5533442215578
2018-08-06,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,facebook|feed|mobile,14.1,US,Outdoor Activists,facebook,feed,mobile,479.21999999999986,10.714447298632413,1147.9821270454115
2018-07-11,EN_RCH_Campers_LeadGen,CA_M/F_25-64_Camping Enthusiast,facebook|feed|mobile,0.13,CA,Camping Enthusiast,facebook,feed,mobile,0.13,0.0,1148.8636667713558
2018-07-14,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,18.08,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile,43.39,0.0,2156.683272609002
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,8.76,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile,81.66000000000003,0.0,1959.8145443408785
2018-07-18,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,9.07,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile,90.73000000000002,0.0,1915.854596290908
2018-07-26,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,6.31,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile,153.8,0.0,1636.2579096205181
2018-07-28,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,7.08,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile,171.48000000000005,0.0,1565.4765948412776
2018-07-31,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,16.93,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile,213.09,16.72886372709675,1410.7402502044129
2018-08-01,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,15.5,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile,228.59,0.0,1357.0940207341987
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,13.66,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile,252.26,0.0,1279.0809319274547
2018-08-07,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryP22C",facebook|feed|mobile,3.64,AU,"Lookalike (AU, 2%) - rainfactoryP22C",facebook,feed,mobile,278.74999999999994,0.0,1197.0790840790473
2018-07-12,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|mobile,7.52,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,mobile,7.52,0.0,1885.1767336290084
2018-07-13,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|mobile,17.69,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,mobile,25.21,0.0,1866.7304416340314
2018-07-17,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|mobile,8.21,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,mobile,83.22999999999998,10.401177521967867,1807.4873599929779
2018-07-19,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|mobile,6.53,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,mobile,98.13,0.0,1792.57909978222
2018-07-25,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|mobile,8.06,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,mobile,149.4,0.0,1742.2138987828243
2018-07-27,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|mobile,8.56,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,mobile,165.22,3.416395166023199,1726.960645149191
2018-08-03,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|mobile,12.79,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,mobile,246.17,0.0,1650.9756738161605
2018-08-06,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",facebook|feed|mobile,8.07,AU,"Lookalike (AU, 2%) - rainfactoryS71C",facebook,feed,mobile,281.42,0.0,1618.9414187847988
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|mobile,20.6,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,mobile,186.14,0.0,1692.7197074330081
2018-08-02,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|mobile,4.06,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,mobile,354.3,4.598006228629906,1283.1631160617312
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|mobile,9.45,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,mobile,373.51,9.491702207775683,1243.1938699397163
2018-08-07,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",facebook|feed|mobile,1.84,CA,"Lookalike (CA, 2%) - rainfactoryP22C",facebook,feed,mobile,391.16,4.885847253991101,1207.5688193445815
2018-07-12,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|mobile,6.35,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,mobile,6.35,0.0,2349.354435057291
2018-07-13,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|mobile,16.35,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,mobile,22.700000000000006,27.97150048145405,2270.166612695747
2018-07-23,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|mobile,20.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,mobile,171.24,3.5487671913787833,1662.5491844979847
2018-08-04,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",facebook|feed|mobile,5.39,CA,"Lookalike (CA, 2%) - rainfactoryS71C",facebook,feed,mobile,329.87,10.821507364743916,1192.0700476559969
2018-07-20,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|mobile,20.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,mobile,144.29,4.527798841423119,1303.0614226990676
2018-07-25,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|mobile,24.13,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,mobile,251.33,21.10393578610007,1307.807902740987
2018-07-27,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|mobile,20.48,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,mobile,293.4500000000001,0.0,1309.680368712861
2018-08-04,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",facebook|feed|mobile,14.84,GB,"Lookalike (GB, 2%) - rainfactoryP22C",facebook,feed,mobile,409.97,9.81079847138793,1314.8743028022925
2018-07-26,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|mobile,21.62,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,mobile,252.96,3.359008570936476,1756.4998348173551
2018-07-31,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",facebook|feed|mobile,17.73,GB,"Lookalike (GB, 2%) - rainfactoryS71C",facebook,feed,mobile,354.17,3.9341256283339305,1499.700990102496
2018-07-12,EN_RCH_Lookalikes_LeadGen,"NZ_M/F_18-64_Lookalike (NZ, 2%) - rainfactoryP22C",facebook|feed|mobile,7.03,NZ,"Lookalike (NZ, 2%) - rainfactoryP22C",facebook,feed,mobile,7.03,0.0,1893.462315542335
2018-07-12,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|mobile,6.43,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,mobile,6.43,0.0,2762.6660114240076
2018-07-13,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|mobile,9.81,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,mobile,16.240000000000002,0.0,2721.390342719403
2018-07-18,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|mobile,19.41,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,mobile,110.03,40.56678436511927,2356.609588267003
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|mobile,28.39,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,mobile,159.57999999999996,17.26131467014183,2184.0707628841483
2018-07-29,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|mobile,64.31,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,mobile,640.31,5.648549262179805,1044.480472092623
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",facebook|feed|mobile,22.54,US,"Lookalike (US, 2%) - rainfactoryP22C",facebook,feed,mobile,913.31,8.587931271091868,687.0188190560433
2018-07-20,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|mobile,28.4,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,mobile,170.47,0.0,1651.0491217906551
2018-08-02,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|mobile,27.75,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,mobile,919.17,85.65830550456637,1184.9413130707928
2018-08-06,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",facebook|feed|mobile,20.48,US,"Lookalike (US, 2%) - rainfactoryS71C",facebook,feed,mobile,1020.2,16.592107860157473,1133.0703584168705
2018-07-23,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|mobile,2.78,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,mobile,17.05,8.461574857863443,2150.8989881578045
2018-07-24,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|mobile,0.99,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,mobile,18.04,0.0,2150.2250281299
2018-08-02,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook|feed|mobile,1.48,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,facebook,feed,mobile,24.75,0.0,2145.6626397015666
2018-07-25,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|feed|mobile,41.58,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,feed,mobile,137.55,8.136089403219712,3908.507714703298
2018-07-27,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|feed|mobile,39.31,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,feed,mobile,210.73,0.0,3463.4554841389704
2018-08-03,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook|feed|mobile,23.74,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,facebook,feed,mobile,392.4,0.0,2565.514708004617
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|mobile,9.49,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,mobile,93.33,0.0,1661.4048200295206
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook|feed|mobile,7.27,US,Adventure Travel + CF Early Tech + Non Parent *1.6M,facebook,feed,mobile,122.86,7.089131718643011,1664.521152705953
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|mobile,8.14,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,mobile,12.43,0.0,821.3497925319374
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|mobile,7.14,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,mobile,19.57,0.0,810.6312181902781
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|mobile,11.32,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,mobile,136.51999999999998,0.0,653.7035089451608
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|mobile,1.84,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,mobile,141.47,0.0,647.777395592146
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Non Parent *1.2M,facebook|feed|mobile,0.87,US,Cabela's + CF Early Tech + Non Parent *1.2M,facebook,feed,mobile,143.38,0.0,645.5051446551439
2018-07-22,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,facebook|feed|mobile,11.58,US,Cabela's + CF Early Tech + Parent *450K,facebook,feed,mobile,39.94,3.4679596861043662,1701.2914030230866
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Cabela's + CF Early Tech + Parent *450K,facebook|feed|mobile,16.12,US,Cabela's + CF Early Tech + Parent *450K,facebook,feed,mobile,86.16000000000003,0.0,1554.8245130416913
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|mobile,6.21,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,mobile,19.98,0.0,1827.018361211004
2018-07-24,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|mobile,8.65,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,mobile,40.59,0.0,1846.8907384519123
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|mobile,4.5,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,mobile,69.62,0.0,1875.2489580487259
2018-07-30,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Non Parent *840K,facebook|feed|mobile,3.62,US,Ecotourism + CF Early Tech + Non Parent *840K,facebook,feed,mobile,82.06000000000002,0.0,1887.5339722359613
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|feed|mobile,6.4,US,Ecotourism + CF Early Tech + Parent *224K,facebook,feed,mobile,10.81,0.0,1527.720387189526
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Ecotourism + CF Early Tech + Parent *224K,facebook|feed|mobile,4.43,US,Ecotourism + CF Early Tech + Parent *224K,facebook,feed,mobile,15.24,0.0,1510.7027789406757
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,46.89,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile,156.10000000000005,52.16762530323761,2146.926310119949
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,49.7,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile,245.89000000000004,20.763816143594372,1945.6989852254794
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,46.21,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile,292.1,3.1899207542989187,1849.604819194552
2018-08-03,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,18.66,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile,451.79000000000013,17.00355317658435,1552.6155695713942
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,4.32,US,Hiking Backpacking + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile,500.2900000000001,0.0,1472.235060385895
2018-07-19,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|mobile,7.48,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,mobile,7.48,0.0,1467.8522914427754
2018-07-23,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|mobile,24.05,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,mobile,63.96000000000001,0.0,1363.5738581775943
2018-07-28,US_RCH_Outdoor_LeadGen,US_M_24-54_Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook|feed|mobile,44.23,US,Hiking Backpacking + CF Early Tech + Parent *1.4M,facebook,feed,mobile,279.44,67.22437577536392,1029.3892014890246
2018-07-20,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,8.79,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile,16.58,6.020335084337235,2043.0794345650745
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,15.43,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile,228.44,14.208420444985986,1323.1637093505608
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,8.23,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile,236.67,0.0,1301.0211723598125
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,3.38,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile,240.05,0.0,1292.0350914699593
2018-08-04,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,13.47,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile,269.6,10.114545475709162,1216.0700477880455
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,1.62,US,Hunting + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile,288.88000000000005,33.27827978979674,1168.930823519517
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|mobile,9.84,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,mobile,73.02000000000002,0.0,858.647243530578
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|mobile,8.88,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,mobile,81.9,0.0,852.8762580519976
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|mobile,3.77,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,mobile,111.55,0.0,833.8866420116176
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|mobile,6.18,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,mobile,117.73000000000002,0.0,829.9821678490421
2018-08-02,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|mobile,1.48,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,mobile,119.21000000000002,0.0,829.049832335365
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Hunting + CF Early Tech + Parent *1.5M,facebook|feed|mobile,0.13,US,Hunting + CF Early Tech + Parent *1.5M,facebook,feed,mobile,123.90000000000002,0.0,826.1022490662915
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|mobile,6.89,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,mobile,19.44,0.0,2779.424558420428
2018-07-27,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|mobile,5.09,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,mobile,63.86,0.0,2561.317969902723
2018-08-05,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|mobile,2.01,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,mobile,82.77000000000002,0.0,2473.7424722132646
2018-08-07,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook|feed|mobile,0.37,US,Mountain Biking + CF Early Tech + Non Parent *2.7M,facebook,feed,mobile,84.47000000000001,0.0,2466.01771870367
2018-07-21,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|mobile,7.33,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,mobile,22.8,0.0,1875.5717958597602
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|mobile,41.5,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,mobile,127.23,0.0,1691.2947048498277
2018-07-26,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|mobile,29.81,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,mobile,157.04,11.08334134580973,1642.094990323547
2018-07-31,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|mobile,4.13,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,mobile,193.14,0.0,1584.4261103457522
2018-08-01,US_RCH_Outdoor_LeadGen,US_M_24-54_Mountain Biking + CF Early Tech + Parent *590K,facebook|feed|mobile,3.96,US,Mountain Biking + CF Early Tech + Parent *590K,facebook,feed,mobile,197.1,4.371990433984124,1578.2246791679638
2018-07-25,US_RCH_Outdoor_LeadGen,US_M_24-54_Nature + CF Early Tech + Non Parent *4.7M,facebook|feed|mobile,43.93,US,Nature + CF Early Tech + Non Parent *4.7M,facebook,feed,mobile,144.85,0.0,5075.79965829724
