Date,Campaign name,Ad set name,Age,Gender,Amount spent (USD),Return on ad spend (ROAS),country,audience description
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,male,1.42,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",45-54,unknown,0.06,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,female,0.09,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,male,0.6,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"AU_M/F_18-64_Lookalike (AU, 2%) - rainfactoryS71C",55-64,unknown,0.02,0.0,AU,"Lookalike (AU, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,female,0.06,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",18-24,male,0.42,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,female,0.37,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,male,3.28,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",25-34,unknown,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,female,0.51,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,male,5.27,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",35-44,unknown,0.26,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,female,0.71,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,male,5.2,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",45-54,unknown,0.03,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,female,0.44,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,male,2.21,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryP22C",55-64,unknown,0.15,0.0,CA,"Lookalike (CA, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,female,0.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,male,0.73,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",18-24,unknown,0.04,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,female,1.97,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,male,4.0,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",25-34,unknown,0.14,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,female,2.3,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,male,5.05,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",35-44,unknown,0.31,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,female,1.19,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,male,2.43,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",45-54,unknown,0.08,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,female,0.25,58800.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"CA_M/F_18-64_Lookalike (CA, 2%) - rainfactoryS71C",55-64,male,0.4,0.0,CA,"Lookalike (CA, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,female,0.01,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",18-24,male,0.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,female,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,male,1.09,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",25-34,unknown,0.02,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,female,0.26,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,male,5.99,1969.95,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",35-44,unknown,0.29,177931.03,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,female,0.42,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,male,7.99,4330.41,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",45-54,unknown,0.4,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,female,0.55,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,male,3.71,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryP22C",55-64,unknown,0.2,0.0,GB,"Lookalike (GB, 2%) - rainfactoryP22C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,female,0.15,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,male,0.84,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",18-24,unknown,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,female,0.93,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,male,4.56,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",25-34,unknown,0.04,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,female,2.06,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,male,7.09,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",35-44,unknown,0.16,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,female,1.29,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,male,3.48,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",45-54,unknown,0.16,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,female,0.25,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,male,0.45,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-21,EN_RCH_Lookalikes_LeadGen,"GB_M/F_18-64_Lookalike (GB, 2%) - rainfactoryS71C",55-64,unknown,0.03,0.0,GB,"Lookalike (GB, 2%) - rainfactoryS71C"
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,female,1.18,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,male,2.16,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,18-24,unknown,0.04,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,female,2.59,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,male,3.71,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-30_Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy,25-34,unknown,0.07,0.0,US,Beachgoers + Young Adults + Tech Adopters/Crowdfunding - Copy
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,female,0.21,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,18-24,male,0.69,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,female,0.76,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,male,1.75,18171.43,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,25-34,unknown,0.07,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,female,0.8,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,male,1.87,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,35-44,unknown,0.13,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,female,0.76,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,male,1.55,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,45-54,unknown,0.11,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,55-64,female,0.21,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,55-64,male,0.68,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M/F_18-64_Beach Activity Enthusiasts + Tech Adopters/Crowdfunding,55-64,unknown,0.01,0.0,US,Beach Activity Enthusiasts + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,female,0.82,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,male,0.46,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,25-34,unknown,0.02,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,female,2.92,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,male,1.65,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,35-44,unknown,0.11,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,female,1.7,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,male,1.59,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,45-54,unknown,0.02,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,55-64,female,0.16,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_BeachGoers_LeadGen,US_M_25-55_Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding,55-64,male,0.08,0.0,US,Beachgoers + Parents w/ Young/Teenage Kids + Tech Adopters/Crowdfunding
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,female,1.95,0.0,US,Outdoor Activists
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,male,0.73,0.0,US,Outdoor Activists
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,25-34,unknown,0.12,0.0,US,Outdoor Activists
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,female,3.31,0.0,US,Outdoor Activists
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,male,1.58,0.0,US,Outdoor Activists
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,35-44,unknown,0.23,0.0,US,Outdoor Activists
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,female,4.43,0.0,US,Outdoor Activists
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,male,1.91,0.0,US,Outdoor Activists
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,45-54,unknown,0.12,0.0,US,Outdoor Activists
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,female,2.98,0.0,US,Outdoor Activists
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,male,1.69,0.0,US,Outdoor Activists
2018-07-21,US_RCH_Campers_LeadGen,US_M/F_25-64_Outdoor Activists,55-64,unknown,0.08,0.0,US,Outdoor Activists
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,female,0.08,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",18-24,male,0.34,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,female,0.15,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,male,0.97,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",25-34,unknown,0.06,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,female,0.64,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,male,4.18,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",35-44,unknown,0.14,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,female,1.37,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,male,6.63,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",45-54,unknown,0.13,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,female,1.85,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,male,11.35,0.0,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryP22C",55-64,unknown,0.39,99230.77,US,"Lookalike (US, 2%) - rainfactoryP22C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,female,0.12,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",18-24,male,0.48,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,female,1.37,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,male,1.45,4068.97,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",25-34,unknown,0.07,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,female,4.31,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,male,5.6,1053.57,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",35-44,unknown,0.26,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,female,3.75,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,male,5.71,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",45-54,unknown,0.19,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,female,1.11,0.0,US,"Lookalike (US, 2%) - rainfactoryS71C"
2018-07-21,US_RCH_Lookalikes_LeadGen,"US_M/F_25-64_Lookalike (US, 2%) - rainfactoryS71C",55-64,male,4.13,6682.81,US,"Lookalike (US, 2%) - rainfactoryS71C"
